date, GDP ( Billions of US $), Per Capita (US $), Real GDP QoQ %
2013-12-01,17083.137,53836.355557,3.19
2014-12-01,17838.454,55806.032204,1.89
2015-12-01,18354.372,57010.539002,0.4
2016-12-01,18979.245,58544.127309,1.75
2017-12-01,19831.829,60793.178181,2.27
2018-12-01,20891.367,63647.203088,2.56
