,Revenue Growth,Income Tax Expense,EPS,EPS Diluted,Weighted Average Shs Out,EBITDA Margin,Profit Margin,Cash and cash equivalents,Total current liabilities,Other comprehensive income,Other Liabilities,Issuance (repayment) of debt,Issuance (buybacks) of shares,Effect of forex changes on cash,Net cash flow / Change in cash,priceToOperatingCashFlowsRatio,priceSalesRatio,priceFairValue,returnOnAssets,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,cashRatio,cashFlowToDebtRatio,companyEquityMultiplier,operatingCashFlowPerShare,cashPerShare,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,dividendpaidAndCapexCoverageRatios,Cash per Share,Tangible Book Value per Share,POCF ratio,Earnings Yield,Free Cash Flow Yield,Income Quality,SG&A to Revenue,Return on Tangible Assets,Graham Net-Net,ROE,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Operating Cash Flow growth,Free Cash Flow growth,5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),3Y Operating CF Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),Receivables growth,Asset Growth,Book Value per Share Growth,SG&A Expenses Growth,year
CMCSA,0.1115,3380000000.0,2.56,2.53,4549504769.0,0.31,0.124,3814000000.0,27603000000.0,-368000000.0,14711000000.0,36362000000.0,-5320000000.0,-245000000.0,338000000.0,6.3757,1.6306046667276002,2.1518935841039,0.3033,2.1267637329253,0.37549864115319,0.792,0.54044850197442,0.13817338695069,0.21743643897157,3.5145015569799,5.3406,0.8383,0.49327077416965,0.21743643897157,1.5511363636363995,0.8383,18.477,6.3757,0.0752,0.0774,2.0712,0.6859,0.3033,-1.0156,0.1638,0.1115,0.022,0.055,-0.484,-0.47,-0.4674,-0.0266,-0.0305,0.1428,0.2462,0.1094,0.1107,0.1044,0.1019,0.1396,0.257,0.3426,0.0722,0.1308,2018.0
KMI,0.032,587000000.0,0.66,0.66,2207018287.0,0.4529999999999999,0.105,3280000000.0,7557000000.0,-330000000.0,2832000000.0,118000000.0,-273000000.0,-146000000.0,3005000000.0,6.7309,2.3534972850679,0.98841574915375,0.0446,0.3732221547879799,0.17934217533538,0.757,0.6322614794230501,0.43403466984253,0.13511413567678,2.3417661381317,2.2757,1.4801,0.42018639698592,0.13511413567678,1.1103038309115,1.4801,24.378,6.7309,0.0429,0.0624,3.4051,0.0425,0.0446,-1.1179,0.0478,0.0564,0.0405,0.0751,53.8519,65.0,65.0,-0.0063,-0.0063,0.0961,0.3841,-0.1402,-0.0104,-0.0215,0.0376,-0.0182,0.0345,-0.0024,0.0076,-0.1265,2018.0
INTC,0.1289,2264000000.0,4.57,4.48,4564000000.0,0.456,0.297,3019000000.0,16626000000.0,-974000000.0,11541000000.0,-2143000000.0,-10175000000.0,0.0,-414000000.0,7.2774,3.0166293402778,2.8663298888189,0.3444,1.4465860829794,0.55366004235599,1.731,1.1050162396247,0.18158306267292,1.1165825714177,1.7161729007685,6.382999999999999,0.6547,0.48420086980158,1.1165825714177,1.4203262233375,0.6547,19.869,7.2774,0.0974,0.0665,1.398,0.0953,0.3444,-0.1149,0.2824,0.1187,0.1203,0.2917,1.1928,1.2402,1.2513,-0.0191,-0.0277,0.3312,0.3793,0.077,0.0959,0.1675,0.0665,0.0787,0.1989,0.0382,0.1014,-0.0942,2018.0
MU,0.4955,168000000.0,12.27,11.51,1159810627.0,0.638,0.465,6506000000.0,5754000000.0,10000000.0,521000000.0,-9185000000.0,1584000000.0,-37000000.0,1371000000.0,3.5168,1.9999183968938,1.8820684956958005,0.4163,1.2838374450828,0.7006409074142399,2.787,2.1341675356274,1.1306916927355,3.7508083638715,1.3431597200718,15.1042,5.6476,0.4897126436781599,3.7508083638715,1.9596801441604,5.6476,36.299,3.5168,0.2326,0.1393,1.231,0.0268,0.4163,0.0969,0.4377,1.1208,1.5233,1.5552,1.7776,1.6274,1.61,0.0579,0.065,1.1342,1.4922,0.2434,0.2035,0.4586,0.2567,0.3459,0.4573,0.2275,0.6395,0.0942,2018.0
GE,0.0285,583000000.0,-2.62,-2.62,8698115000.0,-0.07,-0.187,31124000000.0,67337000000.0,-14414000000.0,53080000000.0,-22401000000.0,-17000000.0,-628000000.0,-9176000000.0,14.9109,0.51984137856761,2.0406219700623,2701930.4814652638,2.7886313086148,0.3909545057092899,1.7182084143933,1.4025869878373,0.46221245377727,0.0437240626512479,10.040734643814,0.4882,3.5782,0.16698068770608,0.0437240626512479,0.5300212208213699,3.5782,30.457,14.9109,-0.3599,0.0112,-0.1862,0.1489,-8280455.672379741,-2.2728,-0.7216,0.7216,-1.6844,-1.4225,-1.5563,-1.5437,-1.5437,0.003,0.0005,-0.2961,-0.8162,0.0455,0.0639,-0.3716,-0.2269999999999999,-0.2844,-0.2781,-0.1575,-0.4487,0.0308,2018.0
BAC,0.0446,6437000000.0,2.64,2.61,9814196864.0,0.402,0.293,446029000000.0,1892766000000.0,-12211000000.0,1854791000000.0,8824000000.0,-20094000000.0,-1200000000.0,19970000000.0,6.119,2.6979952124453,0.92785817073401,2701534.4486069633,9.2112860892388,0.0387541850586979,0.41173975018571,0.41079879921765,0.23564930900069,0.14781180923599,8.874048808065599,3.9142,44.1766,1.0,0.14781180923599,5.7316896301668,44.1766,226.371,6.119,0.1071,0.1634,1.4804,0.585,-8280771.199019032,-5.4166,0.1061,0.0446,0.1839,0.1612,0.6065,0.6196,0.6731,-0.0097,-0.0502,3.0065,3.0065,0.0175,0.0445,0.1298,0.0392,0.0238,0.068,0.0321,0.0029,-0.0249,2018.0
AAPL,0.1586,13372000000.0,12.01,11.91,4829926000.0,0.316,0.2239999999999999,25913000000.0,115929000000.0,-3454000000.0,39293000000.0,432000000.0,-72069000000.0,0.0,5624000000.0,14.1753,4.1912065394209,10.389124295011,1.0497,6.4302488863064005,0.72621505229339,1.133,0.99453976140569,0.22352474359306,0.67637989919901,3.4133013523477,15.6263,5.2293,0.8280729395355999,0.67637989919901,2.8652728954672004,5.2293,73.804,14.1753,0.0528,0.0584,1.3007,0.0629,1.0497,-0.1159,0.5556,0.1548,0.1375,0.1557,0.2312,0.2956,0.2932,-0.0502,-0.0479,0.2057,0.2385,0.1523,0.0968,0.0342,0.0254,0.0139,0.3734,-0.0256,-0.1584,0.0946,2018.0
MSFT,0.1428,19903000000.0,2.15,2.13,7683197503.0,0.423,0.15,133768000000.0,58488000000.0,-2187000000.0,45873000000.0,-10201000000.0,-9719000000.0,50000000.0,4283000000.0,17.5097,6.866361272200099,9.1609036727194,0.1125,3.0531732418525,0.4263505995796799,2.901,2.7398611681029,2.2871016276843,0.53642675532955,3.1292826228874,5.6992,17.3725,0.7349375626652099,0.53642675532955,1.8036250051375,17.3725,27.937,17.5097,0.0215,0.042,2.6482,0.2014,0.1125,-0.0084,0.2003,0.1556,0.2198,0.2079,-0.3499,-0.3465,-0.3446,-0.0059,-0.0049,0.1108,0.0279,0.0905,0.0779,0.1624,0.0265,0.0313,0.1806,0.0341,-0.0512,0.1144,2018.0
SIRI,0.0637,244681000.0,0.26,0.26,4441648517.0,0.359,0.204,54000000.0,2803000000.0,-6000000.0,2064000000.0,120192000.0,-1314279000.0,0.0,-14004000.0,13.4873,4.396576159341,23522.317204630646,-1.4481,3.8140727032386,0.70606778416738,0.171,0.10239029611131,0.019265073135926,0.27299912891986,8926.136255009475,0.4214,0.0121,0.81083833488086,0.27299912891986,3.3751447130598,0.0121,0.758,13.4873,0.0455,0.0601,1.5991,0.2272,-1.4481,-0.3751,-0.6472,0.0418,0.0998,0.0525,0.8149,0.8571,0.8571,-0.0379,-0.0345,0.0134,-0.0274,0.1622,0.1501,0.2212,0.0,0.0,-0.0361,-0.0188,-0.2371,0.0314,2018.0
HPQ,0.1233,-2314000000.0,3.3,3.26,1582408508.0,0.079,0.091,5166000000.0,25131000000.0,-845000000.0,8852000000.0,-2239000000.0,-2505000000.0,0.0,-1831000000.0,8.4363,0.65115114071692,28886.109912190204,-3.4457,26.602365787079,1.6888683496043,0.851,0.4090167522183799,0.20556285066253,0.7563053282111201,4767.4243522646175,2.8037,3.1988,0.91740282685512,0.7563053282111201,3.5569520816968,3.1988,17.742,8.4363,0.1367,0.1087,0.85,0.0831,-3.4457,-0.3632,-8.3365,0.1139,0.1549,0.1549,1.1089,1.2,1.2027,-0.0432,-0.04,0.2314,0.2422,-0.0901,0.0847,-0.1021,0.0,0.0,0.1584,0.0519,0.8039,0.1104,2018.0
